"","ID_MICRO","NOME_MICRO","COD_UF","SIGLA_UF","POP","HAN_OBS_Y","INCIDENCE_OBSERVED_PER100K","W1","X1","X2","X3","X4","X5","PROP_GRAU2","CONT_EXAM","COB_BOLSAF","COB_PSF","MED_MORA_DOM","URBANISATION","incidence_corrected_per100k_posterior_mean","total_cases_T_corrected_HPD90lower","total_cases_T_corrected_posterior_mean","total_cases_T_corrected_HPD90upper","unreported_cases_HPD90lower","unreported_cases_posterior_mean","unreported_cases_HPD90upper","detection_rate_HPD90lower","detection_rate_posterior_mean","detection_rate_HPD90upper","epsilon_posterior_mean","theta_posterior_mean","phi_posterior_mean","delta_posterior_mean","gamma_posterior_mean"
"411","41033","UNI√ÉODAVIT√RIA41","41","PR",1076829,61,5.66478057333151,8.19672131147541,14.0212064657682,-14.2450844873253,-9.45448761798336,-0.0845301146576589,-1.12043819157989,18.0327868852459,100,79.0642858232771,61.3053297199639,3.31671428571429,70.84008193,6.74893599633739,61,73,85,0,12,24,0.717647058823529,0.835616438356164,1,0.853,73.1235,-0.6091,-0.0299,0.0254
"412","41002","UMUARAMA41","41","PR",2412414,287,11.8967971500746,-4.42090311889685,-5.68682273131206,-15.919105799494,7.78617881243684,-0.427625352752897,8.2384296784201,5.41516245487365,80.2919708029197,77.3902645111084,78.5459961503841,2.97361904761905,80.1989498,13.0537503098556,287,315,345,0,28,58,0.831884057971015,0.911111111111111,1,0.9174,315.9243,0.0651,-0.0584,-0.0213
"413","41022","TOLEDO41","41","PR",3454233,637,18.4411416369423,-2.58968876217629,11.0783969155184,-12.9287880864781,-25.4932577936056,-0.400292019419565,9.0760620184201,7.2463768115942,97.0571904497501,80.3805822241243,45.2665595443416,3.00095238095238,81.03658214,20.3143071124617,639,702,769,2,65,132,0.828348504551365,0.907407407407407,0.996870109546166,0.9134,700.9608,0.2662,0.0282,0.0238
"414","41019","TEL√äMACOBORBA41","41","PR",1462695,235,16.0662339038556,-0.7451564828614,6.45927686994033,0.487110927868741,-0.697426329601271,-0.187244400371946,0.663836008420105,9.09090909090909,92.4380704041721,93.7964812384711,70.062391008346,3.214,72.62435613,17.7766383285647,236,260,287,1,25,52,0.818815331010453,0.903846153846154,0.995762711864407,0.9095,258.738,0.0262,0.101,0.0674
"415","41034","S√ÉOMATEUSDOSUL41","41","PR",573591,73,12.7268384615519,2.66393442622951,12.8584157680938,-13.4227038360834,-34.9427731827526,-0.282911067038618,-23.1079716515799,12.5,98.8372093023256,79.8866664745189,35.8170441551946,3.11833333333333,48.85254847,14.1543800373437,73,81,90,0,8,17,0.811111111111111,0.901234567901235,1,0.9008,78.9499,-0.0373,0.1947,0.1508
"416","41039","RIONEGRO41","41","PR",819641,24,2.92811120966374,16.2508909479686,6.52120646576823,-6.85288880086389,-1.08462567029378,-0.172244400371943,-22.3453030415799,26.0869565217391,92.5,86.4564815097385,69.6751916676535,3.229,49.61521708,3.84939870016263,24,32,41,0,8,17,0.585365853658537,0.75,1,0.783,31.803,-1.1189,-0.0341,-6e-04
"417","41031","PRUDENT√POLIS41","41","PR",1184235,191,16.1285555654072,-1.68389166072701,5.83938828395006,0.749677570024474,-24.2940285718584,-0.100244400371943,-25.9881214815799,8.15217391304348,91.8181818181818,94.0590478806269,46.4657887660889,3.301,45.97239864,17.7200893403759,191,210,231,0,19,40,0.826839826839827,0.90952380952381,1,0.9146,208.2754,0.1979,0.1436,0.0818
"418","41007","PORECATU41","41","PR",750493,173,23.0515141380399,-2.09797033567525,5.36141265133524,-4.15548134330028,15.9419759222162,-0.273494400371949,14.9789872584201,7.73809523809524,91.340206185567,89.1538889673021,86.7017932601634,3.12775,86.93950738,25.169188786571,173,189,206,0,16,33,0.839805825242718,0.915343915343915,1,0.9193,186.6124,0.2032,0.2041,0.1198
"419","41021","PONTAGROSSA41","41","PR",3960577,455,11.4882250742758,9.72437398666907,13.2275556721174,-12.6343706496866,-16.7529253351634,-0.110244400371945,18.1113667784201,19.5604395604396,99.2063492063492,80.6749996609158,54.0068920027838,3.291,90.0718869,13.6192087668034,456,539,625,1,84,170,0.728,0.844155844155844,0.99780701754386,0.8548,537.9919,-0.197,0.1062,0.1193
"420","41028","PITANGA41","41","PR",688675,146,21.2001306857371,19.7413992149619,4.02120646576823,3.88451845960702,6.49721768856763,-0.0932444003719346,-24.7802203915799,29.5774647887324,90,97.1938887702094,77.2570350265149,3.30800000000001,47.18029973,27.1169274331143,147,187,227,1,41,81,0.643171806167401,0.780748663101604,0.993197278911565,0.7972,184.6341,0.5194,0.1865,0.2804
"421","41027","PATOBRANCO41","41","PR",1451130,152,10.474595659934,1.57333039938387,11.6115679115514,-3.77081486864004,-6.35559932641105,-0.319844400371944,5.62942869842011,11.4093959731544,97.5903614457831,89.5385554419623,64.4042180115362,3.0814,77.58994882,11.7437445301248,152,170,189,0,18,37,0.804232804232804,0.894117647058824,1,0.8984,169.8032,-0.4043,0.0579,0.0759
"422","41001","PARANAVA√41","41","PR",2467261,375,15.1990405554986,-3.71361659417866,9.35087679543857,-1.66216725248383,10.9599098096096,-0.320003021061602,13.6215090184201,6.12244897959184,95.3296703296703,91.6472030581186,81.7197271475568,3.08124137931035,85.58202914,16.7725161626597,375,414,455,0,39,80,0.824175824175824,0.905797101449275,1,0.9129,413.6746,-0.0026,-0.055,-0.0241
"423","41038","PARANAGU√41","41","PR",2412714,147,6.09272379569232,0.241453806074469,-5.23013043262749,3.58872483545571,-20.12628224985,-0.223101543229089,18.5233678584201,10.077519379845,80.7486631016043,96.8980951460581,50.6335350880972,3.17814285714286,90.48388798,6.79052718225202,147,164,181,0,17,34,0.812154696132597,0.896341463414634,1,0.9033,163.2724,-0.9912,0.0732,0.0549
"424","41030","PALMAS41","41","PR",832027,71,8.5333769216624,1.43154006003233,13.5450159895777,1.29840794189327,-30.8524301508753,-0.059244400371933,1.83469726842011,11.2676056338028,99.5238095238095,94.6077782524957,39.9073871870719,3.34200000000001,73.79521739,9.57985738443584,71,80,89,0,9,18,0.797752808988764,0.8875,1,0.8966,78.9098,-0.5719,0.0552,0.0482
"425","41009","MARING√41","41","PR",4945215,334,6.75400361763846,-3.71985762270016,9.73250353689794,-7.15137046658113,-14.5322722766351,-0.316644400371945,25.1703476084201,6.11620795107034,95.7112970711297,86.1579998440213,56.2275450613122,3.0846,97.13086773,7.49187851286547,334,370,409,0,36,75,0.816625916870416,0.902702702702703,1,0.9101,371.5907,-0.7272,-0.1274,-0.0502
"426","41011","LONDRINA41","41","PR",6671812,494,7.40428537254947,0.690250215703192,-7.93327813931877,-12.2882592814366,-13.5656924296337,-0.244244400371946,23.9603708884201,10.5263157894737,78.045515394913,81.0211110291658,57.1941249083135,3.157,95.92089101,8.4709183951826,497,565,648,3,71,154,0.762345679012346,0.874336283185841,0.993963782696177,0.8847,566.8839,-0.3572,-0.1374,-0.1064
"427","41036","LAPA41","41","PR",445564,18,4.03982368413965,37.2227579556413,3.67637887956134,-1.93325938598758,-23.5720246865948,-0.234744400371947,-10.9444622015799,47.0588235294118,89.6551724137931,91.3761109246148,47.1877926513524,3.1665,61.01605792,7.96226804679014,18,35,54,0,17,36,0.333333333333333,0.514285714285714,1,0.5643,35.3926,-0.6459,0.0258,0.1224
"428","41020","JAGUARIA√VA41","41","PR",928498,64,6.89285275789501,20.3226645849597,12.8447358775329,-2.77548096394983,-1.77597007064307,-0.226994400371934,8.8259283984201,30.1587301587302,98.8235294117647,90.5338893466526,68.9838472673042,3.17425000000001,80.78644852,9.49412384302389,64,88,113,0,24,49,0.566371681415929,0.727272727272727,1,0.7541,88.2053,-0.5968,0.0094,0.0607
"429","41016","JACAREZINHO41","41","PR",1122717,243,21.6439227338679,-4.59589090128141,13.1121155566773,2.14007435424679,-0.665749062494427,-0.298577733705278,13.7133162884201,5.24017467248908,99.0909090909091,95.4494446648492,70.0940682754528,3.10266666666667,85.67383641,23.3626550591111,243,262,282,0,19,39,0.861702127659574,0.927480916030534,1,0.9289,259.7837,-0.018,0.2138,0.1033
"430","41013","IVAIPOR√É41","41","PR",1258718,204,16.2069661353854,3.59677024712503,10.8788774454355,-4.59566681600062,20.2593650551084,-0.37257773370528,-11.9528193715799,13.4328358208955,96.8576709796673,88.7137034946018,91.0191823930556,3.02866666666667,60.00770075,18.4541533528558,204,232,261,0,28,57,0.781609195402299,0.879310344827586,1,0.8861,231.7981,0.1516,0.0619,0.0631
"431","41032","IRATI41","41","PR",890120,47,5.28018694108659,5.38132573057734,10.2898631821861,-15.4646478806911,-18.3625490695569,-0.212244400371948,-5.23946603157989,15.2173913043478,96.2686567164179,77.8447224299113,52.3972682683903,3.189,66.72105409,6.33130926167258,47,56,67,0,9,20,0.701492537313433,0.839285714285714,1,0.8537,57.9335,-0.5207,-0.1344,-0.117
"432","41017","IBAITI41","41","PR",710985,82,11.5332953578486,18.2127149140344,8.41372983025421,-0.363537104425632,17.1844242486581,-0.34086940037195,-0.177017231579896,28.0487804878049,94.392523364486,92.9458332061768,87.9442415866053,3.060375,71.78350289,15.3762737610498,82,109,138,0,27,56,0.594202898550725,0.752293577981651,1,0.7743,109.3007,-0.094,0.0035,0.0582
"433","41029","GUARAPUAVA41","41","PR",3481754,572,16.4285012668902,2.79551337359793,11.4769586781576,3.38988901176421,-6.33802350363429,-0.0292999559275007,-2.50277770157989,12.6315789473684,97.4557522123894,96.6992593223666,64.4217938343129,3.37194444444445,69.45774242,18.4394058282119,574,642,714,2,70,142,0.801120448179272,0.890965732087227,0.996515679442509,0.8972,640.5234,0.0363,0.1328,0.1179
"434","41004","GOIOER√ä41","41","PR",1054591,137,12.9908182413846,3.49726775956284,6.25723131048873,-5.5754308026074,13.9590302256755,-0.394244400371945,5.21226640842011,13.3333333333333,92.2360248447205,87.733939507995,84.7188475636227,3.007,77.17278653,15.0039446572178,137,158,181,0,21,44,0.756906077348066,0.867088607594937,1,0.8783,158.918,0.0063,-0.0687,-0.0113
"435","41026","FRANCISCOBELTR√ÉO41","41","PR",2205323,282,12.7872425037058,-2.952007602756,5.99725436995985,-1.45276219306938,-2.19508017192184,-0.271139137214052,-4.03455966157989,6.88405797101449,91.9760479041916,91.856608117533,68.5647371660254,3.13010526315789,67.92596046,13.9998653258502,283,309,337,1,27,55,0.836795252225519,0.912621359223301,0.996466431095406,0.9181,307.6637,-0.128,0.051,0.0575
"436","41024","FOZDOIGUA√U41","41","PR",3910405,733,18.7448614657561,-2.75641955607138,-0.420806663334616,-0.331289561090671,-13.1366901069094,-0.299244400371946,18.0744603084201,7.07964601769912,85.5579868708972,92.9780807495117,57.6231272310378,3.102,90.03498043,20.6486476464714,736,807,886,3,74,153,0.827313769751693,0.908302354399009,0.995923913043478,0.9136,807.1308,0.1823,0.01,0.0234
"437","41008","FLORA√41","41","PR",313541,25,7.97343888040161,-5.83606557377049,12.5926350371968,-12.6812749562497,22.6524628733853,-0.428958686086228,16.9398978084201,4,98.5714285714286,80.6280953543527,93.4122802113326,2.97228571428572,88.90041793,8.80905527506769,25,28,31,0,3,6,0.806451612903226,0.892857142857143,1,0.9172,29.5929,-0.4186,-0.1638,-0.0771
"438","41012","FAXINAL41","41","PR",418852,64,15.2798601892793,-2.69320843091335,12.4748147131909,-4.19095780837412,28.4787266674557,-0.444815828943371,0.833819578420105,7.14285714285714,98.4536082474227,89.1184125022283,99.2385440054029,2.95642857142858,72.7943397,16.7109742820853,64,70,77,0,6,13,0.831168831168831,0.914285714285714,1,0.9177,69.4526,-0.1055,0.0779,0.0832
"439","41037","CURITIBA41","41","PR",28557086,930,3.2566347981023,7.99250585480094,3.50071920109492,-5.38229433896554,-32.1397042711566,-0.109033874056158,22.0433984084201,17.8285714285714,89.4795127353267,87.9270759716369,38.6201130667906,3.29221052631579,94.00391853,4.17019001868748,939,1191,1472,9,261,542,0.63179347826087,0.780856423173804,0.990415335463259,0.8138,1192.8105,-1.1326,-0.2021,-0.2474
"440","41015","CORN√LIOPROC√PIO41","41","PR",1606610,247,15.373986219431,-2.48912679826029,11.2524768240744,2.31285216593298,-1.19435737269767,-0.350244400371944,12.2425420384201,7.34693877551021,97.2312703583062,95.6222224765354,69.5654599652496,3.051,84.20306216,16.9745457827351,247,273,301,0,26,54,0.820598006644518,0.904761904761905,1,0.9121,272.8445,-0.1097,-0.0023,0.0189
"441","41003","CIANORTE41","41","PR",1308236,163,12.4595256513351,-6.08606557377049,7.1042104183374,-16.973208687505,2.09997882936871,-0.291880764008306,13.2507722084201,3.75,93.0830039525692,76.3361616230974,72.8597961673159,3.10936363636364,85.21129233,13.4938191580112,163,177,192,0,14,29,0.848958333333333,0.92090395480226,1,0.9272,176.3242,-0.0386,0.0099,0.0256
"442","41035","CERROAZUL41","41","PR",270196,24,8.88244089475788,3.80029806259314,0.38484282940459,0.30174136564905,21.1462310290052,-0.159911067038621,-45.1122710915799,13.6363636363636,86.3636363636364,93.6111116762514,91.9060483669524,3.24133333333333,26.84824903,9.91400686908763,24,27,30,0,3,6,0.8,0.888888888888889,1,0.8927,24.3889,-0.3953,0.1905,0.1361
"443","41023","CASCAVEL41","41","PR",3994687,523,13.0923899669736,-0.569656307361226,10.6389473719584,-3.76869115602973,-36.4002330959433,-0.300411067038613,13.4683007384201,9.26640926640927,96.6177409061902,89.5406791545727,34.3595842420039,3.10083333333333,85.42882086,14.768866747257,523,590,663,0,67,140,0.788838612368024,0.886440677966102,1,0.8957,590.6505,-0.0351,-0.1041,-0.0532
"444","41025","CAPANEMA41","41","PR",867835,131,15.0950353465809,-0.236065573770491,7.53351071632751,-5.62089841051016,8.16422403859367,-0.340494400371945,-11.5934378915799,9.6,93.5123042505593,87.6884719000922,78.9240413765409,3.06075,60.36708223,16.8291207429984,131,146,162,0,15,31,0.808641975308642,0.897260273972603,1,0.9035,145.7178,0.148,0.0264,0.0384
"445","41005","CAMPOMOUR√ÉO41","41","PR",1976354,294,14.8758774996787,12.4254185251694,8.75804857103138,-6.90587830645006,0.69189361793623,-0.385101543229093,9.95728053842011,22.2614840989399,94.7368421052632,86.4034920041523,71.4517109558835,3.01614285714285,81.91780066,18.4804822415417,295,365,439,1,71,145,0.669703872437358,0.805479452054795,0.996610169491525,0.8225,364.7807,0.0934,0.02,0.0292
"446","41006","ASTORGA41","41","PR",1677650,184,10.9677227073585,-2.3648012059544,9.32806567154441,-7.92401682726745,4.82255759390459,-0.353971673099218,16.0418288384201,7.47126436781609,95.3068592057762,85.3853534833349,75.5823749318518,3.04727272727273,88.00234896,12.1153101063988,184,203,224,0,19,40,0.821428571428571,0.9064039408867,1,0.9113,203.4017,-0.2991,-0.022,0.0037
"447","41014","ASSA√41","41","PR",646325,214,33.1102773372529,0.791953749901006,11.4238038683656,-2.21659210473081,20.3867402856345,-0.355869400371947,8.20752112842011,10.6280193236715,97.4025974025974,91.0927782058716,91.1465576235817,3.045375,80.16804125,36.5447723668433,214,236,259,0,22,45,0.826254826254826,0.906779661016949,1,0.91,233.5728,0.4948,0.228,0.1531
"448","41010","APUCARANA41","41","PR",2633060,221,8.39327626411855,-3.6749281330122,10.8591511297998,-10.1529504859315,24.6394885856782,-0.298244400371946,20.6561414384201,6.16113744075829,96.8379446640316,83.1564198246709,95.3993059236254,3.103,92.61666156,9.276621117635,221,244,269,0,23,48,0.821561338289963,0.905737704918033,1,0.9117,245.1698,-0.4939,-0.0895,-0.0367
"449","42003","XANXER√ä42","42","SC",1384728,41,2.96087029366056,5.95340811044003,7.98672370714755,-0.80309583171497,20.4344752832625,-0.121656165077829,-3.58220379157989,15.7894736842105,93.9655172413793,92.5062744788874,91.1942926212097,3.27958823529412,68.37831633,3.574889797852,41,50,60,0,9,19,0.683333333333333,0.82,1,0.8481,51.4245,-1.2528,-0.1453,-0.1287
"450","42018","TUBAR√ÉO42","42","SC",3383257,55,1.62565244082847,-2.28889576244974,1.9911312777983,-1.63814215833288,20.8885862162346,-0.295454926687739,6.92887562842012,7.54716981132075,87.9699248120301,91.6712281522695,91.6484035541819,3.10578947368421,78.88939575,1.79449122546706,55,61,68,0,6,13,0.808823529411765,0.901639344262295,1,0.9099,60.7525,-2.1988,0.0057,-0.0017
"451","42015","TIJUCAS42","42","SC",846586,23,2.71679427725004,13.9734582357533,-7.93001304642689,-6.23952913764232,24.3837340359657,-0.258958686086234,2.68014924842011,23.8095238095238,78.0487804878049,87.0698411729601,95.143551373913,3.14228571428571,74.64066937,3.30681112137456,23,28,34,0,5,11,0.676470588235294,0.821428571428571,1,0.8267,26.6571,-1.58,0.1117,0.1443
"452","42017","TABULEIRO42","42","SC",218289,1,0.458108287637032,-9.83606557377049,14.0212064657682,-9.28781515177535,29.2401826620528,-0.369044400371949,-36.4999718115799,0,100,84.021555158827,100,3.0322,35.46054831,0.538964400404968,1,1,2,0,0,1,0.5,1,1,0.9329,2.5424,-2.3043,-0.12,-0.06
"453","42001","S√ÉOMIGUELDOESTE42","42","SC",1588299,139,8.75150081943009,6.19446877737455,7.57630002086179,-10.2452962938497,29.2401826620528,-0.262149162276707,-14.0461140615799,16.030534351145,93.5550935550936,83.0640740167527,100,3.13909523809524,57.91440606,10.0616760446238,139,160,181,0,21,42,0.767955801104972,0.86875,1,0.8779,158.2537,-0.3914,0.1443,0.122
"454","42007","S√ÉOBENTODOSUL42","42","SC",1172155,24,2.04751078142396,-0.7451564828614,14.0212064657682,-16.1715923463283,-26.1990619298646,-0.228577733705278,18.8808897484201,9.09090909090909,100,77.1377779642741,44.5607554080826,3.17266666666667,90.84140987,2.3482389274456,24,28,32,0,4,8,0.75,0.857142857142857,1,0.8922,29.7942,-1.5915,-0.1901,-0.0911
"455","42011","RIODOSUL42","42","SC",1872330,14,0.747731436231861,6.83060109289617,-0.684675887172943,-19.7562035714565,19.3534381550537,-0.24164440037195,-3.10296451157988,16.6666666666667,85.2941176470588,73.5531667391459,90.1132554930009,3.1596,68.85755561,0.939164036254293,14,18,22,0,4,8,0.636363636363636,0.777777777777778,1,0.8353,19.5698,-2.2304,-0.1679,-0.1662
"456","42008","JOINVILLE42","42","SC",7720997,334,4.32586620613892,5.40202966432475,-2.11771079674453,-13.6828046471009,-35.6612678364942,-0.233789854917402,21.4495419484201,15.2380952380952,83.8610827374872,79.6265656635015,35.098549501453,3.16745454545455,93.41006207,4.97467814065981,336,384,434,2,50,100,0.769585253456221,0.869791666666667,0.994047619047619,0.8786,383.2258,-1.1073,0.08,0.0845
"457","42004","JOA√ABA42","42","SC",2962700,72,2.43021568164175,25.4580520732883,8.19161005321219,-6.79352658166957,-2.05163542918569,-0.270392548520096,8.52339975842011,35.2941176470588,94.170403587444,86.5158437289328,68.7081819087615,3.13085185185185,80.48391988,3.80703412427853,73,113,156,1,41,84,0.461538461538462,0.63716814159292,0.986301369863014,0.6815,113.589,-1.3851,-0.0429,-0.0278
"458","42014","ITUPORANGA42","42","SC",507848,5,0.984546557237599,10.1639344262295,-9.50820529893765,-7.48730692510821,29.2401826620528,-0.254244400371943,-19.5888758415799,20,76.4705882352941,85.8220633854942,100,3.147,52.37164428,1.23201233439927,5,6,8,0,1,3,0.625,0.833333333333333,1,0.8289,6.7019,-2.1475,-0.0463,-0.0367
"459","42013","ITAJA√42","42","SC",5235773,164,3.13229775240447,-0.975306080099606,-3.00007012997645,-14.0981667531288,-2.53198762804372,-0.291411067038614,22.9694821384201,8.86075949367089,82.9787234042553,79.2112035574736,68.2278297099035,3.10983333333333,94.93000226,3.49332371743389,164,183,204,0,19,40,0.803921568627451,0.896174863387978,1,0.9037,182.8927,-1.4089,0,0.005
"460","42016","FLORIAN√POLIS42","42","SC",8065746,191,2.36803886460099,-2.93951384963256,-15.1226915305888,-10.0424564609719,8.31911935384083,-0.324244400371951,23.5441140384201,6.89655172413793,70.856102003643,83.2669138496305,79.0789366917881,3.077,95.50463416,2.6011326168714,191,210,229,0,19,38,0.834061135371179,0.90952380952381,1,0.9152,209.4138,-1.7615,0.0712,0.025
"461","42009","CURITIBANOS42","42","SC",1111029,16,1.44010642386472,2.66393442622951,6.74847919304095,-8.02233337952917,-2.04641213385501,-0.249494400371947,9.0369844884201,12.5,92.7272727272727,85.2870369310732,68.7134052040922,3.15175,80.99750461,1.67032093671722,16,19,22,0,3,6,0.727272727272727,0.842105263157895,1,0.8786,19.6725,-2.0741,-0.0866,-0.0582
"462","42019","CRICI√öMA42","42","SC",3327109,42,1.26235719959881,11.2165660051769,1.75705552237201,-4.81525897400029,1.56449565658068,-0.248144400371948,17.8748336184201,21.0526315789474,87.7358490566038,88.4941113366021,72.3243129945279,3.1531,89.83535374,1.53959488552975,42,51,61,0,9,19,0.688524590163934,0.823529411764706,1,0.8341,51.1299,-2.3756,0.0142,0.0517
"463","42005","CONC√RDIA42","42","SC",1294537,37,2.85816473380058,2.28514654744163,13.0408143089055,-18.6246294811346,5.74047150434333,-0.307177733705279,-6.19321256157988,12.1212121212121,99.0196078431373,74.6847408294678,76.5002888422906,3.09406666666667,65.76730756,3.23248775430907,37,42,47,0,5,10,0.787234042553192,0.880952380952381,1,0.891,41.3983,-1.4024,0.027,0.0289
"464","42002","CHAPEC√42","42","SC",3702842,255,6.88660223687643,-2.20554348541708,8.85266713992554,-2.31580306137121,19.7015808052857,-0.220349663529845,1.85090813842011,7.63052208835341,94.8314606741573,90.9935672492312,90.4613981432329,3.1808947368421,73.81142826,7.56094237885386,255,280,306,0,25,51,0.833333333333333,0.910714285714286,1,0.916,279.632,-0.7961,0.0664,0.0765
"465","42006","CANOINHAS42","42","SC",2222975,151,6.79269897322282,6.22232858681345,4.77750898677664,-2.95085167481726,-4.77272012517963,-0.111827733705281,-5.53085560157989,16.0583941605839,90.7563025210084,90.3585186357851,65.9870972127676,3.28941666666667,66.42966452,7.68881791293199,152,171,191,1,20,40,0.790575916230366,0.883040935672515,0.993421052631579,0.8879,167.6095,-0.8712,0.2749,0.2077
"466","42010","CAMPOSDELAGES42","42","SC",2603371,26,0.998705140373769,6.16393442622951,5.04684749140925,-3.09887651640841,4.7071991004368,-0.259577733705278,10.0861863184201,16,91.025641025641,90.210493794194,75.467016438384,3.14166666666667,82.04670644,1.19923360903997,26,31,38,0,5,12,0.684210526315789,0.838709677419355,1,0.8522,32.6843,-2.4447,-0.123,-0.0877
"467","42012","BLUMENAU42","42","SC",6217714,131,2.10688365531126,-5.18490278307282,-5.25590196796671,-29.9744073668542,-1.63995777384476,-0.259977733705278,18.0491643084201,4.65116279069767,80.7228915662651,63.3349629437482,69.1198595641025,3.14126666666667,90.00968443,2.29710629983946,131,143,156,0,12,25,0.83974358974359,0.916083916083916,1,0.9224,142.7017,-1.5451,1e-04,0.0117
"468","42020","ARARANGU√42","42","SC",1643447,18,1.09525892833782,1.27504553734062,14.0212064657682,5.01188902551596,22.5787113919622,-0.38297773370528,-2.50618182157989,11.1111111111111,100,98.3212593361183,93.3385287299095,3.01826666666667,69.4543383,1.24753034323589,18,21,24,0,3,6,0.75,0.857142857142857,1,0.8894,20.8646,-2.6751,-0.0346,-0.021
"469","43015","VACARIA43","43","RS",1448967,14,0.966205579561163,-9.83606557377049,-25.9787935342318,-10.4083516557438,-20.6829526795807,-0.438494400371945,3.97139671842011,0,60,82.9010186548586,50.0768646583665,2.96275,75.93191684,1.03385722380151,14,15,17,0,1,3,0.823529411764706,0.933333333333333,1,0.938,14.9468,-2.4463,-0.0012,0.0011
"470","43002","TR√äSPASSOS43","43","RS",1311936,44,3.35382213766525,-2.33606557377049,8.86656729051049,-8.45720370030847,17.5162291459329,-0.483644400371946,-14.2334939615799,7.5,94.8453608247423,84.8521666102939,88.2760464838802,2.9176,57.72702616,3.71698771891312,44,49,54,0,5,10,0.814814814814815,0.897959183673469,1,0.9098,49.3375,-1.3,-0.0364,-0.0041
"471","43013","SOLEDADE43","43","RS",658619,1,0.151832850251815,-9.83606557377049,-52.6454602008984,-1.43562036570357,-3.49239243272704,-0.364744400371943,-18.0354956415799,0,33.3333333333333,91.8737499448988,67.2674249052202,3.0365,53.92502448,0.190702059916279,1,1,2,0,0,1,0.5,1,1,0.9312,3.611,-2.6879,-0.1981,-0.0878
"472","43032","SERRASDOSUDESTE43","43","RS",1065048,2,0.187784963682388,-9.83606557377049,-85.9787935342318,2.16047081391709,-16.0489531008927,-0.584101543229089,-9.39728090157989,0,0,95.4698411245195,54.7108642370545,2.81714285714286,62.56323922,0.206563460050627,2,2,3,0,0,1,0.666666666666667,1,1,0.9344,3.1474,-3.361,-0.0839,-0.052
"473","43025","S√ÉOJER√NIMO43","43","RS",1315727,9,0.684032477862049,1.27504553734062,2.91009535465712,-6.65480226243133,-0.709133803166637,-0.477355511483057,7.82124690842011,11.1111111111111,88.8888888888889,86.6545680481711,70.0506835347806,2.92388888888889,79.78176703,0.796365811448728,9,10,13,0,1,4,0.692307692307692,0.9,1,0.8835,12.073,-2.7703,-0.1236,-0.0794
"474","43007","SANTO√NGELO43","43","RS",1791757,74,4.13002432807574,0,7.46382941658791,0.033963011428142,-13.6646764424723,-0.538844400371941,3.97959288842011,9.83606557377049,93.4426229508197,93.3433333220305,57.0951408954749,2.86240000000001,75.94011301,4.57091837788272,74,82,91,0,8,17,0.813186813186813,0.902439024390244,1,0.9077,80.7642,-1.4754,0.0858,0.0849
"475","43017","SANTIAGO43","43","RS",1018487,22,2.16006684425034,25.1639344262295,9.18249678834889,-9.27464782347063,-14.5164275676944,-0.477494400371941,4.68879954842011,35,95.1612903225807,84.0347224871318,56.2433897702529,2.92375000000001,76.64931967,3.02131985975275,22,31,40,0,9,18,0.55,0.709677419354839,1,0.7326,29.7309,-1.7969,0.0815,0.2228
"476","43001","SANTAROSA43","43","RS",1424114,60,4.21314585770521,-4.38152011922504,13.2636307081925,-5.50390014557793,10.3056228075564,-0.586782861910406,-1.56452836157989,5.45454545454545,99.2424242424242,87.8054701650245,81.0654401455037,2.81446153846154,70.39599176,4.60647813307081,60,66,72,0,6,12,0.833333333333333,0.909090909090909,1,0.9188,65.2157,-1.3665,0.0366,-0.0059
"477","43018","SANTAMARIA43","43","RS",3342872,46,1.37606226023611,-7.51048417842165,14.0212064657682,-2.84868660208542,-45.4273413254269,-0.573936708064251,15.7447049884201,2.32558139534884,100,90.460683708517,25.3324760125203,2.8273076923077,87.70522511,1.48993889086989,46,50,54,0,4,8,0.851851851851852,0.92,1,0.9285,50.3242,-2.5301,-0.0481,-0.0227
"478","43020","SANTACRUZDOSUL43","43","RS",2946012,57,1.93481900277392,6.49046503847441,1.71351415807592,-12.1069999142356,-35.5840777280834,-0.369044400371947,-8.54734796157989,16.3265306122449,87.6923076923077,81.2023703963668,35.1757396098639,3.0322,63.41317216,2.19252331626619,57,65,73,0,8,16,0.780821917808219,0.876923076923077,1,0.8844,62.0495,-1.9983,0.2112,0.1885
"479","43005","SANANDUVA43","43","RS",554197,2,0.360882502070563,-9.83606557377049,-45.9787935342318,-4.88108746690665,0.0780839179910657,-0.460517127644674,-14.4336384015799,0,40,88.4282828436957,70.8379012559383,2.94072727272727,57.52688172,0.425841352443265,2,2,3,0,0,1,0.666666666666667,1,1,0.9304,4.7089,-2.3022,-0.1939,-0.0963
"480","43019","RESTINGASECA43","43","RS",576002,7,1.21527355807792,6.83060109289617,14.0212064657682,-3.2043085322866,-5.09850377633725,-0.391799955927493,-22.6341444115799,16.6666666666667,100,90.1050617783158,65.66131356161,3.00944444444445,49.32637571,1.45251231766556,7,8,10,0,1,3,0.7,0.875,1,0.8557,8.8249,-2.2498,-0.0381,-0.0367
